Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
66.90000000000047,0.0,0,-0.0,-248391.3714499995,-0.2679770069575025,926913.0,841638.0,8841520,-9089911.37145,0.0,1.225,-0.0013398850347875126
67.00000000000047,0.0,0,-0.0,-246371.20154999942,-0.26585663165380147,926707.0,841432.0,8841520,-9087891.20155,0.0,1.225,-0.0013292831582690076
67.10000000000046,0.0,0,-0.0,-244351.03164999932,-0.2637353134535195,926501.0,841226.0,8841520,-9085871.03165,0.0,1.225,-0.0013186765672675979
67.20000000000046,0.0,0,-0.0,-242330.86174999923,-0.26161305172758054,926295.0,841020.0,8841520,-9083850.86175,0.0,1.225,-0.001308065258637903
67.30000000000045,0.0,0,-0.0,-240310.69184999913,-0.2594898458463486,926089.0,840814.0,8841520,-9081830.69185,0.0,1.225,-0.0012974492292317432
67.40000000000045,0.0,0,-0.0,-238290.52194999903,-0.2573656951796275,925883.0,840608.0,8841520,-9079810.521949999,0.0,1.225,-0.0012868284758981376
67.50000000000044,0.0,0,-0.0,-236270.35204999894,-0.25524059909666,925677.0,840402.0,8841520,-9077790.352049999,0.0,1.225,-0.0012762029954833003
67.60000000000043,0.0,0,-0.0,-234250.18214999884,-0.25311455696612734,925471.0,840196.0,8841520,-9075770.182149999,0.0,1.225,-0.0012655727848306369
67.70000000000043,0.0,0,-0.0,-232230.01224999875,-0.25098756815614853,925265.0,839990.0,8841520,-9073750.012249999,0.0,1.225,-0.001254937840780743
67.80000000000042,0.0,0,-0.0,-230209.84234999865,-0.2488596320342796,925059.0,839784.0,8841520,-9071729.842349999,0.0,1.225,-0.0012442981601713983
67.90000000000042,0.0,0,-0.0,-228189.67244999856,-0.24673074796751326,924853.0,839578.0,8841520,-9069709.672449999,0.0,1.225,-0.0012336537398375666
68.00000000000041,0.0,0,-0.0,-226169.50255000032,-0.2446009153222801,924647.0,839372.0,8841520,-9067689.50255,0.0,1.225,-0.0012230045766114007
68.1000000000004,0.0,0,-0.0,-224149.33265000023,-0.24247013346443985,924441.0,839166.0,8841520,-9065669.33265,0.0,1.225,-0.0012123506673221995
68.2000000000004,0.0,0,-0.0,-222129.16275000013,-0.24033840175929297,924235.0,838960.0,8841520,-9063649.16275,0.0,1.225,-0.0012016920087964652
68.3000000000004,0.0,0,-0.0,-220108.99285000004,-0.23820571957157194,924029.0,838754.0,8841520,-9061628.99285,0.0,1.225,-0.00119102859785786
68.40000000000039,0.0,0,-0.0,-218088.82294999994,-0.23607208626544257,923823.0,838548.0,8841520,-9059608.82295,0.0,1.225,-0.0011803604313272132
68.50000000000038,0.0,0,-0.0,-216068.65304999985,-0.23393750120450343,923617.0,838342.0,8841520,-9057588.65305,0.0,1.225,-0.0011696875060225175
68.60000000000038,0.0,0,-0.0,-214048.48314999975,-0.23180196375178524,923411.0,838136.0,8841520,-9055568.48315,0.0,1.225,-0.0011590098187589265
68.70000000000037,0.0,0,-0.0,-212028.31324999966,-0.22966547326975012,923205.0,837930.0,8841520,-9053548.31325,0.0,1.225,-0.0011483273663487508
68.80000000000037,0.0,0,-0.0,-210008.14334999956,-0.2275280291202911,922999.0,837724.0,8841520,-9051528.14335,0.0,1.225,-0.0011376401456014557
68.90000000000036,0.0,0,-0.0,-207987.97344999947,-0.2253896306647314,922793.0,837518.0,8841520,-9049507.97345,0.0,1.225,-0.0011269481533236572
69.00000000000036,0.0,0,-0.0,-205967.80354999937,-0.22325027726382377,922587.0,837312.0,8841520,-9047487.80355,0.0,1.225,-0.001116251386319119
69.10000000000035,0.0,0,-0.0,-203947.63364999928,-0.22110996827774995,922381.0,837106.0,8841520,-9045467.63365,0.0,1.225,-0.00110554984138875
69.20000000000034,0.0,0,-0.0,-201927.46374999918,-0.21896870306611996,922175.0,836900.0,8841520,-9043447.46375,0.0,1.225,-0.0010948435153306
69.30000000000034,0.0,0,-0.0,-199907.29384999909,-0.2168264809879715,921969.0,836694.0,8841520,-9041427.29385,0.0,1.225,-0.0010841324049398577
69.40000000000033,0.0,0,-0.0,-197887.123949999,-0.2146833014017692,921763.0,836488.0,8841520,-9039407.123949999,0.0,1.225,-0.0010734165070088461
69.50000000000033,0.0,0,-0.0,-195866.9540499989,-0.2125391636654042,921557.0,836282.0,8841520,-9037386.954049999,0.0,1.225,-0.0010626958183270212
69.60000000000032,0.0,0,-0.0,-193846.7841499988,-0.21039406713619327,921351.0,836076.0,8841520,-9035366.784149999,0.0,1.225,-0.0010519703356809665
69.70000000000032,0.0,0,-0.0,-191826.6142499987,-0.20824801117087832,921145.0,835870.0,8841520,-9033346.614249999,0.0,1.225,-0.0010412400558543918
69.80000000000031,0.0,0,-0.0,-189806.4443499986,-0.2061009951256257,920939.0,835664.0,8841520,-9031326.444349999,0.0,1.225,-0.0010305049756281289
69.9000000000003,0.0,0,-0.0,-187786.27445000038,-0.2039530183560276,920733.0,835458.0,8841520,-9029306.27445,0.0,1.225,-0.0010197650917801383
70.0000000000003,0.0,0,-0.0,-185766.10455000028,-0.20180408021709334,920527.0,835252.0,8841520,-9027286.10455,0.0,1.225,-0.001009020401085467
70.10000000000029,0.0,0,-0.0,-183745.93465000018,-0.19965418006326074,920321.0,835046.0,8841520,-9025265.93465,0.0,1.225,-0.0009982709003163038
70.20000000000029,0.0,0,-0.0,-181725.7647500001,-0.19750331724838752,920115.0,834840.0,8841520,-9023245.76475,0.0,1.225,-0.0009875165862419377
70.30000000000028,0.0,0,-0.0,-179705.59485,-0.19535149112575265,919909.0,834634.0,8841520,-9021225.59485,0.0,1.225,-0.0009767574556287634
70.40000000000028,0.0,0,-0.0,-177685.4249499999,-0.19319870104805562,919703.0,834428.0,8841520,-9019205.42495,0.0,1.225,-0.0009659935052402783
70.50000000000027,0.0,0,-0.0,-175665.2550499998,-0.1910449463674159,919497.0,834222.0,8841520,-9017185.25505,0.0,1.225,-0.0009552247318370797
70.60000000000026,0.0,0,-0.0,-173645.0851499997,-0.18889022643537215,919291.0,834016.0,8841520,-9015165.08515,0.0,1.225,-0.0009444511321768609
70.70000000000026,0.0,0,-0.0,-171624.9152499996,-0.1867345406028818,919085.0,833810.0,8841520,-9013144.91525,0.0,1.225,-0.0009336727030144092
70.80000000000025,0.0,0,-0.0,-169604.74534999952,-0.1845778882203201,918879.0,833604.0,8841520,-9011124.74535,0.0,1.225,-0.0009228894411016006
70.90000000000025,0.0,0,-0.0,-167584.57544999942,-0.18242026863747973,918673.0,833398.0,8841520,-9009104.57545,0.0,1.225,-0.0009121013431873989
71.00000000000024,0.0,0,-0.0,-165564.40554999933,-0.18026168120357,918467.0,833192.0,8841520,-9007084.40555,0.0,1.225,-0.0009013084060178502
71.10000000000024,0.0,0,-0.0,-163544.23564999923,-0.17810212526721622,918261.0,832986.0,8841520,-9005064.23565,0.0,1.225,-0.0008905106263360813
71.20000000000023,0.0,0,-0.0,-161524.06574999914,-0.17594160017645907,918055.0,832780.0,8841520,-9003044.06575,0.0,1.225,-0.0008797080008822955
71.30000000000022,0.0,0,-0.0,-159503.89584999904,-0.17378010527875395,917849.0,832574.0,8841520,-9001023.895849999,0.0,1.225,-0.00086890052639377
71.40000000000022,0.0,0,-0.0,-157483.72594999894,-0.1716176399209703,917643.0,832368.0,8841520,-8999003.725949999,0.0,1.225,-0.0008580881996048517
71.50000000000021,0.0,0,-0.0,-155463.55604999885,-0.1694542034493909,917437.0,832162.0,8841520,-8996983.556049999,0.0,1.225,-0.0008472710172469548
71.60000000000021,0.0,0,-0.0,-153443.38614999875,-0.16728979520971135,917231.0,831956.0,8841520,-8994963.386149999,0.0,1.225,-0.0008364489760485569
71.7000000000002,0.0,0,-0.0,-151423.21624999866,-0.16512441454703924,917025.0,831750.0,8841520,-8992943.216249999,0.0,1.225,-0.0008256220727351964
71.8000000000002,0.0,0,-0.0,-149403.04634999856,-0.1629580608058936,916819.0,831544.0,8841520,-8990923.046349999,0.0,1.225,-0.0008147903040294681
71.90000000000019,0.0,0,-0.0,-147382.87645000033,-0.16079073333020624,916613.0,831338.0,8841520,-8988902.87645,0.0,1.225,-0.0008039536666510314
72.00000000000018,0.0,0,-0.0,-145362.70655000024,-0.15862243146331295,916407.0,831132.0,8841520,-8986882.70655,0.0,1.225,-0.0007931121573165649
72.10000000000018,0.0,0,-0.0,-143342.53665000014,-0.15645315454796507,916201.0,830926.0,8841520,-8984862.53665,0.0,1.225,-0.0007822657727398256
72.20000000000017,0.0,0,-0.0,-141322.36675000004,-0.1542829019263206,915995.0,830720.0,8841520,-8982842.36675,0.0,1.225,-0.0007714145096316032
72.30000000000017,0.0,0,-0.0,-139302.19684999995,-0.1521116729399457,915789.0,830514.0,8841520,-8980822.19685,0.0,1.225,-0.0007605583646997287
72.40000000000016,0.0,0,-0.0,-137282.02694999985,-0.14993946692981397,915583.0,830308.0,8841520,-8978802.02695,0.0,1.225,-0.00074969733464907
72.50000000000016,0.0,0,-0.0,-135261.85704999976,-0.14776628323630564,915377.0,830102.0,8841520,-8976781.85705,0.0,1.225,-0.0007388314161815284
72.60000000000015,0.0,0,-0.0,-133241.68714999966,-0.14559212119920723,915171.0,829896.0,8841520,-8974761.68715,0.0,1.225,-0.0007279606059960363
72.70000000000014,0.0,0,-0.0,-131221.51724999957,-0.14341698015771048,914965.0,829690.0,8841520,-8972741.51725,0.0,1.225,-0.0007170849007885526
72.80000000000014,0.0,0,-0.0,-129201.34734999947,-0.14124085945041204,914759.0,829484.0,8841520,-8970721.34735,0.0,1.225,-0.0007062042972520603
72.90000000000013,0.0,0,-0.0,-127181.17744999938,-0.1390637584153126,914553.0,829278.0,8841520,-8968701.17745,0.0,1.225,-0.0006953187920765631
73.00000000000013,0.0,0,-0.0,-125161.00754999928,-0.13688567638981622,914347.0,829072.0,8841520,-8966681.00755,0.0,1.225,-0.0006844283819490812
73.10000000000012,0.0,0,-0.0,-123140.83764999919,-0.13470661271072973,914141.0,828866.0,8841520,-8964660.83765,0.0,1.225,-0.0006735330635536488
73.20000000000012,0.0,0,-0.0,-121120.66774999909,-0.13252656671426205,913935.0,828660.0,8841520,-8962640.66775,0.0,1.225,-0.0006626328335713104
73.30000000000011,0.0,0,-0.0,-119100.497849999,-0.13034553773602348,913729.0,828454.0,8841520,-8960620.497849999,0.0,1.225,-0.0006517276886801175
73.4000000000001,0.0,0,-0.0,-117080.3279499989,-0.12816352511102502,913523.0,828248.0,8841520,-8958600.327949999,0.0,1.225,-0.0006408176255551253
73.5000000000001,0.0,0,-0.0,-115060.1580499988,-0.12598052817367772,913317.0,828042.0,8841520,-8956580.158049999,0.0,1.225,-0.0006299026408683887
73.6000000000001,0.0,0,-0.0,-113039.98814999871,-0.123796546257792,913111.0,827836.0,8841520,-8954559.988149999,0.0,1.225,-0.0006189827312889602
73.70000000000009,0.0,0,-0.0,-111019.81824999861,-0.12161157869657699,912905.0,827630.0,8841520,-8952539.818249999,0.0,1.225,-0.0006080578934828851
73.80000000000008,0.0,0,-0.0,-108999.64835000038,-0.11942562482264184,912699.0,827424.0,8841520,-8950519.64835,0.0,1.225,-0.0005971281241132093
73.90000000000008,0.0,0,-0.0,-106979.47845000029,-0.11723868396798692,912493.0,827218.0,8841520,-8948499.47845,0.0,1.225,-0.0005861934198399348
74.00000000000007,0.0,0,-0.0,-104959.30855000019,-0.11505075546401537,912287.0,827012.0,8841520,-8946479.30855,0.0,1.225,-0.000575253777320077
74.10000000000007,0.0,0,-0.0,-102939.1386500001,-0.11286183864152427,912081.0,826806.0,8841520,-8944459.13865,0.0,1.225,-0.0005643091932076215
74.20000000000006,0.0,0,-0.0,-100918.96875,-0.11067193283070596,911875.0,826600.0,8841520,-8942438.96875,0.0,1.225,-0.0005533596641535299
74.30000000000005,0.0,0,-0.0,-98898.7988499999,-0.10848103736114742,911669.0,826394.0,8841520,-8940418.79885,0.0,1.225,-0.0005424051868057373
74.40000000000005,0.0,0,-0.0,-96878.62894999981,-0.10628915156182951,911463.0,826188.0,8841520,-8938398.62895,0.0,1.225,-0.0005314457578091476
74.50000000000004,0.0,0,-0.0,-94858.45904999971,-0.10409627476112635,911257.0,825982.0,8841520,-8936378.45905,0.0,1.225,-0.0005204813738056318
74.60000000000004,0.0,0,-0.0,-92838.28914999962,-0.1019024062868046,911051.0,825776.0,8841520,-8934358.28915,0.0,1.225,-0.0005095120314340231
74.70000000000003,0.0,0,-0.0,-90818.11924999952,-0.09970754546602278,910845.0,825570.0,8841520,-8932338.11925,0.0,1.225,-0.0004985377273301141
74.80000000000003,0.0,0,-0.0,-88797.94934999943,-0.09751169162533059,910639.0,825364.0,8841520,-8930317.94935,0.0,1.225,-0.00048755845812665306
74.90000000000002,0.0,0,-0.0,-86777.77944999933,-0.09531484409066822,910433.0,825158.0,8841520,-8928297.77945,0.0,1.225,-0.0004765742204533412
75.00000000000001,0.0,0,-0.0,-84757.60954999924,-0.09311700218736561,910227.0,824952.0,8841520,-8926277.60955,0.0,1.225,-0.0004655850109368282
75.10000000000001,0.0,0,-0.0,-82737.43964999914,-0.09091816524014186,910021.0,824746.0,8841520,-8924257.43965,0.0,1.225,-0.0004545908262007094
75.2,0.0,0,-0.0,-80717.26974999905,-0.08871833257310448,909815.0,824540.0,8841520,-8922237.269749999,0.0,1.225,-0.00044359166286552247
75.3,0.0,0,-0.0,-78697.09984999895,-0.08651750350974864,909609.0,824334.0,8841520,-8920217.099849999,0.0,1.225,-0.0004325875175487433
75.39999999999999,0.0,0,-0.0,-76676.92994999886,-0.0843156773729566,909403.0,824128.0,8841520,-8918196.929949999,0.0,1.225,-0.0004215783868647831
75.49999999999999,0.0,0,-0.0,-74656.76004999876,-0.08211285348499693,909197.0,823922.0,8841520,-8916176.760049999,0.0,1.225,-0.00041056426742498475
75.59999999999998,0.0,0,-0.0,-72636.59014999866,-0.07990903116752385,908991.0,823716.0,8841520,-8914156.590149999,0.0,1.225,-0.0003995451558376193
75.69999999999997,0.0,0,-0.0,-70616.42024999857,-0.07770420974157646,908785.0,823510.0,8841520,-8912136.420249999,0.0,1.225,-0.0003885210487078824
75.79999999999997,0.0,0,-0.0,-68596.25035000034,-0.07549838852758026,908579.0,823304.0,8841520,-8910116.25035,0.0,1.225,-0.00037749194263790136
75.89999999999996,0.0,0,-0.0,-66576.08045000024,-0.07329156684533802,908373.0,823098.0,8841520,-8908096.08045,0.0,1.225,-0.0003664578342266902
75.99999999999996,0.0,0,-0.0,-64555.910550000146,-0.07108374401404163,908167.0,822892.0,8841520,-8906075.91055,0.0,1.225,-0.00035541872007020824
76.09999999999995,0.0,0,-0.0,-62535.74065000005,-0.06887491935226299,907961.0,822686.0,8841520,-8904055.74065,0.0,1.225,-0.000344374596761315
76.19999999999995,0.0,0,-0.0,-60515.570749999955,-0.06666509217795545,907755.0,822480.0,8841520,-8902035.57075,0.0,1.225,-0.00033332546088977734
76.29999999999994,0.0,0,-0.0,-58495.40084999986,-0.06445426180845316,907549.0,822274.0,8841520,-8900015.40085,0.0,1.225,-0.0003222713090422659
76.39999999999993,0.0,0,-0.0,-56475.230949999765,-0.062242427560470256,907343.0,822068.0,8841520,-8897995.23095,0.0,1.225,-0.00031121213780235135
76.49999999999993,0.0,0,-0.0,-54455.06104999967,-0.06002958875010023,907137.0,821862.0,8841520,-8895975.06105,0.0,1.225,-0.0003001479437505012
76.59999999999992,0.0,0,-0.0,-52434.891149999574,-0.05781574469281519,906931.0,821656.0,8841520,-8893954.89115,0.0,1.225,-0.000289078723464076
76.69999999999992,0.0,0,-0.0,-50414.72124999948,-0.055600894703465194,906725.0,821450.0,8841520,-8891934.72125,0.0,1.225,-0.00027800447351732603
76.79999999999991,0.0,0,-0.0,-48394.55134999938,-0.0533850380962775,906519.0,821244.0,8841520,-8889914.55135,0.0,1.225,-0.00026692519048138755
76.8999999999999,0.0,0,-0.0,-46374.38144999929,-0.05116817418485588,906313.0,821038.0,8841520,-8887894.38145,0.0,1.225,-0.00025584087092427943
76.9999999999999,0.0,0,-0.0,-44354.21154999919,-0.04895030228217991,906107.0,820832.0,8841520,-8885874.21155,0.0,1.225,-0.0002447515114108996
77.0999999999999,0.0,0,-0.0,-42334.0416499991,-0.04673142170060426,905901.0,820626.0,8841520,-8883854.04165,0.0,1.225,-0.00023365710850302134
77.19999999999989,0.0,0,-0.0,-40313.871749999,-0.044511531751857965,905695.0,820420.0,8841520,-8881833.871749999,0.0,1.225,-0.00022255765875928987
77.29999999999988,0.0,0,-0.0,-38293.701849998906,-0.04229063174704376,905489.0,820214.0,8841520,-8879813.701849999,0.0,1.225,-0.00021145315873521885
77.39999999999988,0.0,0,-0.0,-36273.53194999881,-0.04006872099663731,905283.0,820008.0,8841520,-8877793.531949999,0.0,1.225,-0.00020034360498318658
77.49999999999987,0.0,0,-0.0,-34253.362049998716,-0.037845798810486525,905077.0,819802.0,8841520,-8875773.362049999,0.0,1.225,-0.00018922899405243265
77.59999999999987,0.0,0,-0.0,-32233.19214999862,-0.03562186449781087,904871.0,819596.0,8841520,-8873753.192149999,0.0,1.225,-0.0001781093224890544
77.69999999999986,0.0,0,-0.0,-30213.022250000387,-0.033396917367202655,904665.0,819390.0,8841520,-8871733.02225,0.0,1.225,-0.0001669845868360133
77.79999999999986,0.0,0,-0.0,-28192.852350000292,-0.031170956726618113,904459.0,819184.0,8841520,-8869712.85235,0.0,1.225,-0.0001558547836330906
77.89999999999985,0.0,0,-0.0,-26172.682450000197,-0.028943981883389047,904253.0,818978.0,8841520,-8867692.68245,0.0,1.225,-0.00014471990941694525
77.99999999999984,0.0,0,-0.0,-24152.5125500001,-0.026715992144213854,904047.0,818772.0,8841520,-8865672.51255,0.0,1.225,-0.00013357996072106928
78.09999999999984,0.0,0,-0.0,-22132.342650000006,-0.024486986815158866,903841.0,818566.0,8841520,-8863652.34265,0.0,1.225,-0.00012243493407579435
78.19999999999983,0.0,0,-0.0,-20112.17274999991,-0.02225696520165765,903635.0,818360.0,8841520,-8861632.17275,0.0,1.225,-0.00011128482600828827
78.29999999999983,0.0,0,-0.0,-18092.002849999815,-0.02002592660851026,903429.0,818154.0,8841520,-8859612.00285,0.0,1.225,-0.00010012963304255131
78.39999999999982,0.0,0,-0.0,-16071.83294999972,-0.01779387033988253,903223.0,817948.0,8841520,-8857591.83295,0.0,1.225,-8.896935169941267e-05
78.49999999999982,0.0,0,-0.0,-14051.663049999624,-0.015560795699305355,903017.0,817742.0,8841520,-8855571.66305,0.0,1.225,-7.780397849652679e-05
78.59999999999981,0.0,0,-0.0,-12031.49314999953,-0.01332670198967395,902811.0,817536.0,8841520,-8853551.49315,0.0,1.225,-6.663350994836977e-05
78.6999999999998,0.0,0,-0.0,-10011.323249999434,-0.011091588513247139,902605.0,817330.0,8841520,-8851531.32325,0.0,1.225,-5.54579425662357e-05
78.7999999999998,0.0,0,-0.0,-7991.153349999338,-0.00885545457164662,902399.0,817124.0,8841520,-8849511.15335,0.0,1.225,-4.427727285823311e-05
78.89999999999979,0.0,0,-0.0,-5970.983449999243,-0.0066182994658562444,902193.0,816918.0,8841520,-8847490.98345,0.0,1.225,-3.309149732928123e-05
78.99999999999979,0.0,0,-0.0,-3950.8135499991477,-0.004380122496221285,901987.0,816712.0,8841520,-8845470.81355,0.0,1.225,-2.1900612481106428e-05
79.09999999999978,0.0,0,-0.0,-1930.6436499990523,-0.002140922962447703,901781.0,816506.0,8841520,-8843450.643649999,0.0,1.225,-1.0704614812238517e-05
79.19999999999978,4.96499181992863e-07,0,-0.0,89.52625000104308,9.929983639857259e-05,901575.0,816300.0,8841520,-8841430.473749999,0.0,1.225,4.96499181992863e-07
79.29999999999977,3.560469821037867e-05,0.00023405466018923865,-0.0,2109.6961500011384,0.0023405466018923864,901369.0,816094.0,8841520,-8839410.303849999,0.0,1.112,3.51081990283858e-05
79.39999999999976,0.0001277524347730538,0.000692336463814247,-0.0,4129.866050001234,0.0045828180362500835,901163.0,815888.0,8841520,-8837390.133949999,6.823751025925325e-07,1.112,9.214773656267512e-05
79.49999999999976,0.0002993778037894322,0.0013749479480472714,-0.0,6150.035950001329,0.006826114842330243,900957.0,815682.0,8841520,-8835369.964049999,2.0184736554351226e-06,1.112,0.0001716253690163784
79.59999999999975,0.0005729291644486756,0.002281991720410713,-0.0,8170.205850001425,0.009070437723634417,900751.0,815476.0,8841520,-8833349.794149999,4.008594600720908e-06,1.112,0.0002735513606592434
79.69999999999975,0.0009708651472543337,0.0034135704588412917,-0.0,10190.375749999657,0.01131578738430579,900545.0,815270.0,8841520,-8831329.62425,6.653037085745519e-06,1.112,0.0003979359828056582
79.79999999999974,0.0015156546610755359,0.004769786911755111,-0.0,12210.545649999753,0.013562164529138195,900339.0,815064.0,8841520,-8829309.45435,9.952100463094145e-06,1.112,0.0005447895138212021
79.89999999999974,0.0022297769002045135,0.0063507438981115555,-0.0,14230.715549999848,0.015809569863564438,900133.0,814858.0,8841520,-8827289.28445,1.3906084290831229e-05,1.112,0.0007141222391289778
